horizonte,modelo,accuracy,precision,recall,f1,specificity,auc_roc,train_time_sec,n_test
3d,XGBOOST,0.6518,0.63,0.8383,0.7194,0.4395,0.7263330659094204,9.24,68042
3d,HISTGB,0.6467,0.6329,0.8006,0.707,0.4714,0.7149724989785335,20.31,68042
3d,MLP,0.4807,0.6321,0.0587,0.1075,0.9611,0.371588391975825,109.31,68042
5d,XGBOOST,0.7183,0.7386,0.8824,0.8041,0.4064,0.7453279475831855,7.37,68042
5d,HISTGB,0.7106,0.7363,0.8701,0.7976,0.4075,0.7346525811680098,16.96,68042
5d,MLP,0.6782,0.6738,0.9866,0.8007,0.092,0.6055644562062495,97.29,68042
7d,XGBOOST,0.7678,0.8129,0.8904,0.8499,0.4221,0.7704775659391513,7.76,68042
7d,HISTGB,0.7631,0.8164,0.8761,0.8452,0.4445,0.7651536555896332,17.74,68042
7d,MLP,0.7569,0.7602,0.9798,0.8561,0.1284,0.6628397802305308,111.3,68042
