placa_patente,fecha_evento,actual,probability,predicted
PDZH97,2025-05-25 04:00:00,1,0.4024561,0
PDZH97,2025-05-26 04:00:00,1,0.48051852,0
PDZH97,2025-05-27 04:00:00,1,0.46084172,0
PDZH97,2025-05-29 04:00:00,1,0.41943204,0
PDZH97,2025-05-31 04:00:00,0,0.5070278,1
PDZH97,2025-06-06 04:00:00,1,0.4902291,0
PDZH97,2025-06-07 04:00:00,0,0.6081594,1
PDZH97,2025-06-13 04:00:00,0,0.4963698,0
PDZH97,2025-06-18 04:00:00,0,0.48746854,0
PDZH97,2025-06-25 04:00:00,0,0.5104272,1
PDZH97,2025-06-29 04:00:00,1,0.597214,1
PDZH97,2025-07-01 04:00:00,0,0.17096907,0
PDZH97,2025-08-20 04:00:00,1,0.49239802,0
PDZH97,2025-08-21 04:00:00,1,0.45655122,0
PDZH97,2025-08-22 04:00:00,0,0.4751599,0
PDZH97,2025-08-29 04:00:00,1,0.54804367,1
PDZH97,2025-08-31 04:00:00,1,0.74176,1
PDZH97,2025-09-03 02:56:00,1,0.6245362,1
PDZH97,2025-09-04 09:40:00,1,0.7377001,1
PDZH97,2025-09-05 03:12:00,1,0.76429003,1
PDZH97,2025-09-08 03:18:00,1,0.72314966,1
PDZH97,2025-09-11 13:58:00,1,0.66997206,1
PDZH97,2025-09-13 12:43:00,0,0.70296043,1
PDZH97,2025-09-17 19:12:00,0,0.65547514,1
PDZH97,2025-09-23 07:22:00,1,0.68525857,1
PDZH97,2025-09-25 14:11:00,1,0.58505994,1
PDZH97,2025-09-26 19:38:00,0,0.60052174,1
PDZH97,2025-11-03 12:56:10,1,0.59213495,1
PDZH97,2025-11-04 02:35:36,1,0.5465255,1
PDZH97,2025-11-05 03:35:16,1,0.6045648,1
PDZH97,2025-11-06 02:50:17,1,0.5947233,1
PDZH97,2025-11-07 18:46:15,1,0.66548914,1
PDZH97,2025-11-10 18:03:33,1,0.7448783,1
PDZH97,2025-11-11 10:57:46,1,0.7300812,1
PDZH97,2025-11-13 03:58:05,1,0.66903627,1
PDZH97,2025-11-14 13:06:20,1,0.6422544,1
PDZH97,2025-11-17 04:27:36,1,0.6577257,1
PDZH97,2025-11-20 03:15:50,0,0.71152085,1
PDZH97,2025-11-26 07:15:16,1,0.43286738,0
PDZH97,2025-11-27 03:27:06,1,0.5473735,1
PDZH97,2025-11-28 15:13:51,1,0.38820928,0
PDZH97,2025-11-29 13:22:47,1,0.36341992,0
PDZH97,2025-12-02 08:05:00,1,0.7299599,1
PDZH97,2025-12-03 03:03:00,1,0.66939425,1
PDZH97,2025-12-05 01:55:00,1,0.628403,1
PDZH97,2025-12-08 03:48:00,1,0.6715422,1
PDZH97,2025-12-11 12:41:00,1,0.53726196,1
PDZH97,2025-12-14 08:13:00,1,0.6584902,1
PDZH97,2025-12-16 14:39:00,0,0.63081145,1
PDZH97,2025-12-22 02:40:00,1,0.6690402,1
PDZH97,2025-12-23 14:17:00,1,0.5676851,1
PDZH97,2025-12-24 14:25:00,0,0.5061848,1
PDZH97,2025-12-30 20:42:00,1,0.25690797,0
PDZH97,2025-12-31 13:03:00,0,0.28542054,0
PFTF84,2025-05-26 04:00:00,1,0.36751083,0
PFTF84,2025-05-27 04:00:00,1,0.5077334,1
PFTF84,2025-05-29 04:00:00,1,0.4742078,0
PFTF84,2025-05-30 04:00:00,0,0.5105756,1
PFTF84,2025-06-04 04:00:00,1,0.55832976,1
PFTF84,2025-06-06 04:00:00,1,0.5164019,1
PFTF84,2025-06-09 04:00:00,1,0.6424157,1
PFTF84,2025-06-10 04:00:00,1,0.6720033,1
PFTF84,2025-06-12 04:00:00,0,0.5204129,1
PFTF84,2025-06-16 04:00:00,0,0.6105893,1
PFTF84,2025-06-27 04:00:00,0,0.4713003,0
PFTF84,2025-08-19 04:00:00,1,0.5029993,1
PFTF84,2025-08-20 04:00:00,0,0.4839746,0
PFTF84,2025-08-24 04:00:00,1,0.60451794,1
PFTF84,2025-08-25 04:00:00,1,0.73033464,1
PFTF84,2025-08-26 04:00:00,1,0.75551003,1
PFTF84,2025-08-27 04:00:00,1,0.6941471,1
PFTF84,2025-08-30 04:00:00,0,0.70174176,1
PFTF84,2025-09-03 14:10:00,0,0.65476596,1
PFTF84,2025-09-08 02:45:00,1,0.6918696,1
PFTF84,2025-09-10 09:20:00,0,0.7328497,1
PFTF84,2025-09-16 18:12:00,1,0.6380233,1
PFTF84,2025-09-17 12:54:00,0,0.609622,1
PFTF84,2025-09-23 08:15:00,0,0.6482419,1
PFTF84,2025-11-02 01:50:09,1,0.54656714,1
PFTF84,2025-11-03 08:44:31,1,0.56680363,1
PFTF84,2025-11-05 02:49:01,1,0.57926375,1
PFTF84,2025-11-06 07:58:09,0,0.61806065,1
PFTF84,2025-11-11 19:20:39,0,0.65326935,1
PFTF84,2025-11-19 01:58:59,1,0.61347914,1
PFTF84,2025-11-22 19:38:32,1,0.6772907,1
PFTF84,2025-11-24 08:40:45,0,0.62931615,1
PFTF84,2025-11-29 07:09:05,1,0.47338256,0
PFTF84,2025-11-30 15:36:25,1,0.54869926,1
PFTF84,2025-12-03 20:51:00,1,0.6638139,1
PFTF84,2025-12-04 13:19:00,1,0.66114515,1
PFTF84,2025-12-07 04:07:00,1,0.73138905,1
PFTF84,2025-12-09 01:58:00,0,0.59590995,1
PFTF84,2025-12-17 17:50:00,1,0.46567956,0
PFTF84,2025-12-19 17:47:00,1,0.55939865,1
PFTF84,2025-12-21 09:11:00,1,0.6910647,1
PFTF84,2025-12-23 03:39:00,0,0.6807854,1
PFTF84,2025-12-28 07:11:00,1,0.68885696,1
PFTF84,2025-12-30 14:46:00,0,0.22819518,0
PFTF88,2025-05-22 04:00:00,1,0.17313755,0
PFTF88,2025-05-25 04:00:00,1,0.44325706,0
PFTF88,2025-05-27 04:00:00,1,0.4503761,0
PFTF88,2025-05-30 04:00:00,0,0.41906682,0
PFTF88,2025-06-12 04:00:00,1,0.36880258,0
PFTF88,2025-06-13 04:00:00,0,0.49153212,0
PFTF88,2025-06-18 04:00:00,0,0.5209757,1
PFTF88,2025-06-24 04:00:00,1,0.5109724,1
PFTF88,2025-06-25 04:00:00,0,0.6216088,1
PFTF88,2025-08-21 04:00:00,0,0.47930542,0
PFTF88,2025-08-25 04:00:00,1,0.57130706,1
PFTF88,2025-08-27 04:00:00,0,0.4634633,0
PFTF88,2025-09-05 04:49:00,1,0.5326515,1
PFTF88,2025-09-08 13:17:00,1,0.58194023,1
PFTF88,2025-09-09 18:52:00,1,0.60307264,1
PFTF88,2025-09-12 12:49:00,0,0.57753223,1
PFTF88,2025-09-17 03:30:00,0,0.60976094,1
PFTF88,2025-09-22 13:18:00,1,0.63029325,1
PFTF88,2025-09-25 07:10:00,1,0.6300826,1
PFTF88,2025-09-27 08:21:00,1,0.7420547,1
PFTF88,2025-09-28 14:35:00,1,0.8333138,1
PFTF88,2025-09-29 20:26:00,0,0.49154404,0
PFTF88,2025-11-02 04:43:38,1,0.5971654,1
PFTF88,2025-11-03 03:36:20,1,0.49999464,0
PFTF88,2025-11-04 02:34:49,1,0.69623613,1
PFTF88,2025-11-05 02:44:51,1,0.7064581,1
PFTF88,2025-11-06 02:04:21,1,0.75551593,1
PFTF88,2025-11-09 04:15:08,1,0.7871632,1
PFTF88,2025-11-10 13:03:11,1,0.69963425,1
PFTF88,2025-11-11 19:23:43,1,0.7220892,1
PFTF88,2025-11-12 15:27:52,1,0.67712206,1
PFTF88,2025-11-13 13:45:23,1,0.6901266,1
PFTF88,2025-11-15 19:21:19,1,0.73082346,1
